# Sat Jan 20 12:18:07 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.806879362 0.1226220422 0.7062251701 0.8252486398 0.3546007686 -0.4435176964 -0.2215635835 

# mean for input values
13.26793859 13.26714065 13.26702905 13.26581568 13.264494 
# std_dev for input values
0.09203038508 0.09196615971 0.09205874621 0.09194748572 0.09242187909 

# mean and std_dev for target values
13.26972555 0.092067791

# data (target value in first column)
-0.9270986348 -1.65864068 -0.6700021458 -0.9341194521 -1.049732973 -1.59500426 
-1.050305411 -0.9080583733 -1.65112249 -0.6681161121 -0.9220534328 -1.030044288 
-2.515895986 -1.031315227 -0.9000160078 -1.648249711 -0.655728217 -0.9030201161 
-0.7113329645 -2.497501494 -1.023358939 -0.8978986416 -1.637047821 -0.6380619242 
0.2995910901 -0.6922050047 -2.49056913 -1.021117523 -0.8857887935 -1.614344501 
0.1876537366 0.3191299417 -0.6840118961 -2.486852092 -1.009156775 -0.86694162 
-1.122170183 0.2071470912 0.328029325 -0.6821117723 -2.476664947 -0.9896763646 
-1.752496279 -1.103209209 0.2159682702 0.3289116057 -0.6697408126 -2.449651947 
-1.625661629 -1.733791501 -1.095303129 0.2169632544 0.3425059481 -0.6520025944 
0.2466135283 -1.6069053 -1.726325794 -1.092989356 0.2304221344 0.3550483927 
0.2354806463 0.2661308471 -1.59935098 -1.723377381 -1.081115576 0.2435398954 
-1.902967601 0.2549934401 0.274993218 -1.59653027 -1.712266398 -1.061265807 
-2.734360099 -1.884323983 0.2638480331 0.2759288388 -1.585265797 -1.689176988 
-3.024483244 -2.716054402 -1.876963401 0.264794863 0.2894590698 -1.562828269 
-0.4745614269 -3.006295468 -2.709274666 -1.873863487 0.2783116214 0.3022737994 
-0.4316274314 -0.4553372308 -2.999718425 -2.705337669 -1.862934599 0.2911835698 
-1.547534208 -0.4123857848 -0.4469787035 -2.995489319 -2.695414902 -1.839071822 
0.3281658067 -1.528746124 -0.4039972619 -0.4453169718 -2.985917648 -2.667279077 
0.3256298725 0.3477162726 -1.521137221 -0.4023787581 -0.43265948 -2.956290698 
-1.563377591 0.3451793077 0.3566356194 -1.518395173 -0.3896693092 -0.4161381794 
-0.6019108906 -1.544595947 0.3540968828 0.3574891298 -1.507036153 -0.3733686733 
-0.3960566153 -0.582738456 -1.536998113 0.3549529465 0.3711180523 -1.485000171 
-0.3486254751 -0.3768005108 -0.5744689004 -1.534240113 0.3685788001 0.3835136335 
-0.5230407786 -0.3293500922 -0.3683871367 -0.5726789477 -1.522900266 0.380987415 
-1.051141137 -0.5038362871 -0.3209035807 -0.3668044471 -0.5601755694 -1.500782855 
-0.7392297071 -1.032151293 -0.4955116295 -0.3193686469 -0.3540519517 -0.54299974 
-1.367910413 -0.7201130859 -1.024195589 -0.4938010867 -0.306558752 -0.3379341367 
0.6824810638 -1.34904932 -0.7119394672 -1.021953331 -0.4812022628 -0.2906847154 
-0.4801948045 0.7021755418 -1.341314925 -0.7100112557 -1.009993595 -0.4644317964 
-0.4892811377 -0.4609728982 0.7113424283 -1.33875373 -0.6976740556 -0.9905088889 
0.06304620808 -0.4700629245 -0.4526183066 0.7118391984 -1.327177336 -0.6797924585 
-1.628737322 0.08248891568 -0.4617146811 -0.450950903 0.7258969 -1.306064554 
0.3572471873 -1.609982242 0.09122303862 -0.4600381289 -0.4383002284 0.7364714326 
-1.704714478 0.3768094734 -1.602430072 0.09234348312 -0.4473984503 -0.4217499744 
-1.455367909 -1.68599028 0.3857491377 -1.599606264 0.1056515677 -0.4308014959 
0.5427690375 -1.436542363 -1.67849119 0.3865733676 -1.588345513 0.119409765 
0.7046715254 0.5624067293 -1.428869069 -1.675590886 0.4002374833 -1.565892178 
-1.370149582 0.7243750228 0.571476007 -1.426219818 -1.66442208 0.412483597 
0.7575247202 -1.351289399 0.7335574125 0.5721134453 -1.414749262 -1.64157825 
-1.36856038 0.7772496999 -1.343556568 0.7340318402 0.5860020727 -1.393186981 
-0.3443365261 -1.349699552 0.7864690151 -1.340993118 0.7481163959 0.5972946731 
-0.08844421552 -0.3250593999 -1.34196561 0.7868902279 -1.329419434 0.7585768778 
-0.4183605033 -0.06906308147 -0.3166098919 -1.339403761 0.8010387446 -1.308295144 
-2.509261411 -0.3991134643 -0.06043479621 -0.3150792765 -1.327828153 0.8112275807 
-0.1368224683 -2.490864222 -0.3907156726 -0.05916182444 -0.3022641913 -1.306712031 
-1.24073102 -0.1174609977 -2.483927223 -0.3891105265 -0.0460370679 -0.2864121983 
0.07197536481 -1.221818235 -0.1088665115 -2.480216866 -0.3763850224 -0.03150026616 
-1.278340632 0.09142170169 -1.213994986 -0.1075448304 -2.470021692 -0.3601525737 
0.7097928481 -1.259443133 0.1001620629 -1.211561841 -0.09447861939 -2.44304279 
0.6058261438 0.729498427 -1.25164616 0.1012735171 -1.199831539 -0.07969317143 
-1.554708058 0.6254894652 0.7386843947 -1.249175148 0.1145924075 -1.179372412 
0.7088950072 -1.53592289 0.6346027974 0.7391536661 -1.23749036 0.1283047123 
-2.748505582 0.7286002212 -1.528318999 0.635176747 0.7532444194 -1.216837933 
0.9822215934 -2.730205634 0.7377855616 -1.525569728 0.6491416837 0.7636785796 
-0.4129467431 1.002037901 -2.723435781 0.738255737 -1.514219389 0.6601101941 
-0.6816422799 -0.3936975036 1.0114142 -2.719484542 0.7523454038 -1.492146537 
-1.375917549 -0.6625022522 -0.3852959297 1.011609178 -2.709578893 0.7627841785 
-2.1766321 -1.35705971 -0.6542884004 -0.3836962344 1.026029614 -2.681370365 
1.059066902 -2.158099714 -1.349330909 -0.6524181706 -0.3709641788 1.035063592 
-1.158098186 1.078914444 -2.150930325 -1.346761652 -0.6400112803 -0.3547595548 
-1.227796688 -1.139151815 1.08834443 -2.147554874 -1.335194948 -0.6224256612 
1.11766178 -1.208878646 -1.131270835 1.088462037 -2.136957164 -1.314041012 
