# Tue Jan 23 12:16:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.230273184 5.003387488 5.649876948 0.2404029802 1.334604762 0.07688565249 -1.986354145 

# mean for input values
-1.635379345 -1.672299391 -1.708274141 -1.744814877 -1.780733719 
# std_dev for input values
2.425703422 2.444603965 2.454776844 2.464683388 2.472028306 

# mean and std_dev for target values
-1.595217391 2.408988966

# data (target value in first column)
-1.867580766 -1.846908125 -1.816333643 -1.549849722 -1.552990578 -1.461037176 
-1.600073445 -1.83815526 -1.817526019 -1.794151548 -1.528794527 -1.533846205 
-1.683224714 -1.572491215 -1.808840827 -1.795338983 -1.772114406 -1.509722046 
-1.620732187 -1.655069525 -1.545230773 -1.786689783 -1.773297069 -1.752318971 
-1.615929284 -1.593007606 -1.627170626 -1.52417216 -1.764682634 -1.753498119 
-1.559370624 -1.588237798 -1.565588541 -1.605772445 -1.503220173 -1.74490928 
-1.899597651 -1.532068859 -1.560855611 -1.544445563 -1.584492474 -1.484223679 
-2.046865023 -1.869951531 -1.505120944 -1.539732246 -1.523412089 -1.565254503 
-1.755028039 -2.016204149 -1.840391264 -1.484228551 -1.518717717 -1.504355601 
-1.795983508 -1.726378085 -1.985513125 -1.818109472 -1.463437113 -1.499675177 
-1.705860495 -1.767051348 -1.697927861 -1.96262993 -1.795976034 -1.444558823 
-1.695032437 -1.677549333 -1.738286658 -1.676236453 -1.939915607 -1.7761097 
-1.736873069 -1.666795886 -1.649476631 -1.716427999 -1.654673259 -1.919621599 
-1.718813024 -1.708348213 -1.638806324 -1.627986011 -1.694703259 -1.635226766 
-1.708041769 -1.690412612 -1.680037388 -1.617359923 -1.606616754 -1.675137828 
-1.649111664 -1.679715576 -1.662240457 -1.65842012 -1.596033377 -1.587313047 
-1.680974389 -1.621191533 -1.651626126 -1.640696942 -1.636928537 -1.576761116 
-1.618717712 -1.652834705 -1.593554563 -1.630126598 -1.619276595 -1.617534767 
-1.603149767 -1.591007012 -1.624953085 -1.57229569 -1.608748738 -1.599935273 
-1.615379255 -1.575546339 -1.563603415 -1.603564093 -1.551150276 -1.589438696 
-1.505868322 -1.587691559 -1.548262277 -1.542468663 -1.582292999 -1.532011371 
-1.535161724 -1.478935218 -1.560313595 -1.527191101 -1.521443135 -1.563061563 
-1.508695543 -1.508026771 -1.452398108 -1.539192477 -1.506226979 -1.502392497 
-1.49021581 -1.481742958 -1.481264739 -1.431724204 -1.518180117 -1.487221552 
-1.430387839 -1.463390561 -1.455184139 -1.460471208 -1.411143802 -1.499139174 
-1.438217044 -1.403974838 -1.436973634 -1.43449869 -1.439775261 -1.392420886 
-1.462251144 -1.411750095 -1.378017287 -1.416363651 -1.413907136 -1.420967275 
-1.191265999 -1.435618587 -1.385732429 -1.357651625 -1.39584499 -1.39517601 
-1.657295771 -1.166500681 -1.409416381 -1.365334795 -1.337368951 -1.37716753 
-1.300562002 -1.629319247 -1.14237917 -1.388920598 -1.345021239 -1.318865236 
-1.327349094 -1.275043573 -1.601619437 -1.12299002 -1.368512241 -1.326494787 
-1.12087349 -1.301646087 -1.250082859 -1.580327143 -1.103650544 -1.349915993 
-1.282689589 -1.096593215 -1.276479694 -1.230247373 -1.559149446 -1.085841256 
-1.206578276 -1.257294311 -1.073012196 -1.256534817 -1.210476786 -1.539986775 
-1.140392815 -1.181707448 -1.232470826 -1.053910511 -1.236658571 -1.192350095 
-1.116014818 -1.115978041 -1.157468365 -1.212708326 -1.034848693 -1.218454087 
-1.129369687 -1.091768022 -1.092247148 -1.138016684 -1.193008236 -1.01724383 
-1.078761739 -1.105030869 -1.068224309 -1.073065751 -1.118616809 -1.174933447 
-1.002650139 -1.054771638 -1.081384614 -1.049142466 -1.05392694 -1.100763053 
-0.979146668 -0.9791844895 -1.031513964 -1.062248232 -1.030099812 -1.036265391 
-0.9959485692 -0.955842971 -0.9565112199 -1.012584253 -1.043152902 -1.012509059 
-0.8756293197 -0.9725290976 -0.9333501672 -0.9378923286 -0.9936885411 -1.025523365 
-0.8823067916 -0.8530389152 -0.9499072845 -0.914827258 -0.9192968337 -0.9762059732 
-0.8457105413 -0.8596703756 -0.8313409447 -0.9313157607 -0.8963244708 -0.9020352993 
-0.8620762597 -0.8233262939 -0.8379211337 -0.8132407735 -0.9127466996 -0.8791311921 
-0.7853927597 -0.8395792433 -0.8018580476 -0.8197936934 -0.7951463028 -0.8955046269 
-1.10211883 -0.7634241356 -0.8179853367 -0.7838800569 -0.8016728839 -0.7782536458 
-0.7412645501 -1.077967786 -0.742419025 -0.7999405127 -0.7659035986 -0.7847608351 
-0.6155312357 -0.7195999941 -1.05453077 -0.7246873565 -0.7818995011 -0.7490978278 
-0.7002254861 -0.5947330527 -0.6989337114 -1.035505674 -0.7069488173 -0.7650462031 
-0.6180896756 -0.6788437122 -0.5750321832 -0.6813822511 -1.016517832 -0.6903182136 
-0.6240366865 -0.5972738634 -0.6584925382 -0.5579941852 -0.6638177723 -0.9989674336 
-0.8514693712 -0.6031798961 -0.5775533496 -0.6411086708 -0.5409256522 -0.64731532 
-0.5952115898 -0.8290454422 -0.5834137196 -0.5605049036 -0.6237060675 -0.5247883383 
-0.3253612704 -0.5745534204 -0.8075329781 -0.5663409875 -0.543426279 -0.6073227956 
-0.5103558822 -0.3065625209 -0.5550085705 -0.7895314699 -0.5492389054 -0.5272815353 
-0.4334751295 -0.4902824162 -0.2890896523 -0.5380535527 -0.7715322963 -0.5330768911 
-0.6604924101 -0.4139314149 -0.4713891106 -0.2732366332 -0.521065169 -0.7547098015 
-0.6712018485 -0.6393844193 -0.3956284198 -0.4547806214 -0.2573126542 -0.5049868648 
-0.3106122514 -0.6500200637 -0.6193383262 -0.3793338917 -0.4381269448 -0.2420180144 
-0.3232968545 -0.2919151309 -0.6298917408 -0.6021167184 -0.3629834656 -0.4222950676 
-0.5660213745 -0.3045123299 -0.274555509 -0.6126263984 -0.5848708394 -0.3473748555 
-0.4987092189 -0.545564342 -0.2870553124 -0.2587627211 -0.5953382768 -0.5686029551 
-0.5208520872 -0.4787160049 -0.5262436222 -0.2712107238 -0.2428969185 -0.5790392915 
-0.1728285517 -0.5007062964 -0.4599121254 -0.5094078097 -0.2552948878 -0.2276451109 
-0.1866611289 -0.1550808381 -0.4817323982 -0.4433511982 -0.4925345646 -0.2400062432 
-0.06920865709 -0.168818101 -0.1387791555 -0.4650810453 -0.426743461 -0.4765410309 
-0.05794563733 -0.05217494255 -0.1524102083 -0.1235490405 -0.4483859672 -0.4109454066 
-0.3394352739 -0.0409895313 -0.03666888056 -0.1371236046 -0.1082267155 -0.4325236083 
-0.3005898902 -0.3205395466 -0.02556994972 -0.02186192237 -0.1217467181 -0.09337504149 
-0.04215415059 -0.2819618294 -0.3029586141 -0.01080898678 -0.006948318408 -0.1068548733 
0.02288601391 -0.02530685674 -0.2646791618 -0.2870481204 0.004060191026 0.007602436125 
0.09458836161 0.03928514459 -0.01000852632 -0.2489273026 -0.2710686275 0.01857823695 
0.0746532584 0.110493423 0.05408407964 0.004687948274 -0.2331010325 -0.2557331158 
-0.1531606172 0.09069568378 0.1247418087 0.06851494706 0.01949483773 -0.2178783305 
-0.1793970383 -0.1355484266 0.1050971364 0.1388798623 0.08306529039 0.03396702407 
0.1618746937 -0.1616040641 -0.1193977596 0.1193165998 0.153147381 0.0973485955 
0.1492509524 0.1773161146 -0.145251947 -0.1042479633 0.1336627511 0.1672224574 
0.1871450255 0.1647793579 0.1910478582 -0.129995008 -0.08900321706 0.1477957205 
-0.01024019264 0.2024123196 0.17860803 0.2049111319 -0.1146467741 -0.07420866011 
-0.01803835386 0.006387196161 0.215950031 0.1925228557 0.2189132446 -0.09977602472 
0.3025415624 -0.00135723136 0.02144048287 0.2297101072 0.2065747619 0.2327929168 
0.3549970055 0.3170137098 0.01375593167 0.03600662914 0.243612543 0.2204910943 
0.3447472051 0.3691077055 0.3296653764 0.02835392361 0.05068763634 0.2574188284 
0.4129776067 0.358928532 0.3813566056 0.3429542031 0.04306569008 0.0650671423 
0.4465707638 0.4266887879 0.3712561327 0.3944312178 0.3564014658 0.05746784244 
0.4277277974 0.4600504693 0.4384924978 0.3843726024 0.4076715738 0.3698726314 
0.4908337034 0.4413373414 0.4715962421 0.4513303322 0.3976533881 0.4209904052 
0.2127615818 0.5040084124 0.4530277955 0.4842968908 0.4643419881 0.4110019856 
0.2667734371 0.2278523635 0.5152143228 0.465805394 0.497176041 0.4774924397 
0.2754116208 0.2814920469 0.2411933843 0.5277342132 0.4787588688 0.5102289357 
0.5446996989 0.2900707086 0.2944183506 0.2548488491 0.5404387714 0.4918664848 
0.6078149449 0.557503241 0.3029306861 0.307853245 0.2686502423 0.5533631234 
0.3287068647 0.6201835877 0.5682955543 0.3163303044 0.3214415924 0.2823821354 
0.3779165933 0.3429987185 0.6304912856 0.5805954699 0.3298845791 0.3350166312 
0.6272445848 0.3918693645 0.3554494812 0.6425334549 0.5930875577 0.343434532 
0.6906037381 0.6394793464 0.403942282 0.3686314555 0.6547765892 0.605855479 
0.7355057165 0.7024019197 0.6496378585 0.4169232966 0.3819755111 0.6673612194 
0.4592364019 0.7469944983 0.7120739437 0.6616006821 0.430073248 0.3953706908 
0.7714135554 0.472628834 0.7563217532 0.7237780249 0.6737671777 0.4433255192 
0.9409192579 0.7826549121 0.4840773568 0.7678424664 0.735694605 0.6862953829 
0.539542334 0.9509926254 0.7917064571 0.4967262823 0.7795819339 0.7480388108 
0.5503869241 0.5523814133 0.9587426613 0.803080532 0.5095554738 0.7917957412 
0.5734364457 0.5631512781 0.5632133262 0.9694245189 0.8146783638 0.5225715866 
0.907087418 0.5860419756 0.5738999233 0.5755343031 0.9803537479 0.8267878921 
1.01457424 0.9173939058 0.5966136406 0.5861766137 0.5880467337 0.9919710197 
1.089664629 1.024140084 0.9254037115 0.6087962028 0.5986462687 0.6008296324 
0.6961935352 1.098713058 1.031324577 0.9362237295 0.6211749406 0.6113976739 
0.754345233 0.7079532 1.105320988 1.041705647 0.9472864057 0.6338594084 
0.7388643527 0.7657042 0.717582304 1.115395408 1.05234435 0.9590019275 
1.202979191 0.7503299916 0.7748868001 0.729263558 1.125737922 1.063747722 
1.227396088 1.211246818 0.759631458 0.7863305776 0.7411580895 1.136923226 
0.8643955541 1.235495469 1.21698469 0.7711384554 0.7979957341 0.7534860621 
0.8698952747 0.8749962128 1.241045861 1.226596362 0.7828646751 0.81015483 
0.8946357632 0.8804580372 0.8833338177 1.250557822 1.236491915 0.7950687286 
0.9094127933 0.9050280499 0.8887534139 0.8943281783 1.260357064 1.247348147 
1.387211688 0.919703258 0.9131334626 0.899725315 0.9055592494 1.271142387 
0.9329804786 1.394209851 0.9276952089 0.92400433 0.9109346929 0.9173987514 
1.003219343 0.9431085487 1.398533137 0.9385057307 0.9351161208 0.9227582233 
1.050205633 1.012863428 0.9509195407 1.407392452 0.9495592346 0.9468678031 
0.5585117682 1.059525956 1.020135108 0.9616338182 1.416561313 0.9612680034 
0.9470286097 0.5712201374 1.066436863 1.030562548 0.9725943611 1.42688252 
0.9026976909 0.9570598804 0.581906398 1.076672423 1.041246039 0.9842346877 
0.9188317776 0.9130344264 0.9647630072 0.5941499087 1.08717058 1.052682387 
0.7157670601 0.9290573402 0.9210779375 0.9754199157 0.6065875158 1.098470477 
0.8741051064 0.7273918523 0.9369769696 0.9319158821 0.9863250468 0.6193153259 
0.8964665816 0.8846388608 0.7368706657 0.9477490267 0.9429958732 0.9979245766 
0.8877670724 0.9068462529 0.8929019133 0.7484719865 0.9587653782 0.9547241432 
0.8737182664 0.8982066882 0.9149376082 0.9038566226 0.7602893117 0.9704467936 
0.8861732963 0.8842546864 0.9063648406 0.9258009989 0.9150493951 0.7725604414 
0.9102613296 0.8966238942 0.8925207091 0.9172637579 0.9369055683 0.9268606999 
0.7269959619 0.9205459474 0.9047942839 0.9034769981 0.9284026418 0.9486519338 
