# Fri Feb  2 11:03:56 2024

# input dimensionality
1

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.55835203 2.817837767 -4.335990374 

# mean for input values
568872.1765 
# std_dev for input values
81.75086637 

# mean and std_dev for target values
2.781819513 0.02809047754

# data (target value in first column)
2.200927427 -1.677981857 
1.859048896 -1.580123567 
1.492307686 -1.482265277 
1.183119842 -1.372174701 
0.8905576514 -1.274316411 
0.5822322489 -1.17645812 
0.327418902 -1.066367544 
0.09139713045 -0.9685092538 
-0.1509250474 -0.8706509637 
-0.345093728 -0.7605603873 
-0.5187740865 -0.6627020972 
-0.6891143877 -0.564843807 
-0.8178552293 -0.4547532306 
-0.9249084896 -0.3568949405 
-1.019139118 -0.2590366504 
-1.079227426 -0.148946074 
-1.11702171 -0.05108778382 
-1.132713119 0.04677050631 
-1.122775342 0.1568610827 
-1.090383591 0.2547193729 
-1.027198206 0.352577663 
-0.9473418342 0.4626682394 
-0.8456407852 0.5605265295 
-0.7051369663 0.6583848197 
-0.5573807847 0.7684753961 
-0.388823511 0.8663336862 
-0.1744638951 0.9641919763 
0.03740845521 1.074282553 
0.268811359 1.172140843 
0.5517594355 1.269999133 
0.8228949971 1.380089709 
1.111088866 1.477948 
1.456058663 1.57580629 
1.778885698 1.685896866 
