# Wed Jan 24 16:31:18 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.7054182299 0.5731194377 0.6890620313 2.310827484 5.810359326 -0.2589420006 -2.348612454 

# mean for input values
-4.137838648 -4.162387725 -4.186890428 -4.209951182 -4.232614081 
# std_dev for input values
2.101708596 2.096901391 2.090710843 2.084539308 2.078502484 

# mean and std_dev for target values
-4.113564364 2.105683556

# data (target value in first column)
-0.8503577681 -0.8351497055 -0.8166378087 -0.7607406506 -0.6889117303 -0.6763889915 
-1.122781543 -0.8404162635 -0.8253569979 -0.8073360601 -0.7519301587 -0.6800091378 
-0.9377998504 -1.113355273 -0.8306356296 -0.8160810666 -0.7986635196 -0.7432105976 
-1.008192748 -0.9280237251 -1.10420036 -0.8213753283 -0.8074344168 -0.7900796914 
-1.243889456 -0.9985497566 -0.9184439337 -1.095750077 -0.8127443528 -0.7988760629 
-1.053621812 -1.234692237 -0.9891316482 -0.9094436308 -1.087931422 -0.8042014211 
-1.126035766 -1.04406474 -1.225815492 -0.9803406501 -0.9010733923 -1.080187746 
-1.130531208 -1.116615651 -1.034750976 -1.217725309 -0.9721803109 -0.8927870044 
-1.203929578 -1.121119596 -1.107468212 -1.026095056 -1.210267777 -0.9641004467 
-1.185373306 -1.194656783 -1.111982482 -1.099027605 -1.018070178 -1.202879416 
-1.076369038 -1.176065417 -1.185688256 -1.103555242 -1.091218654 -1.010123597 
-1.038018807 -1.066854988 -1.167054268 -1.177479257 -1.095759695 -1.083484526 
-1.218782558 -1.028432225 -1.057593472 -1.158790095 -1.169902571 -1.088038756 
-1.274209473 -1.209537855 -1.019082623 -1.049005187 -1.151158077 -1.162396974 
-1.325849128 -1.265069599 -1.200603443 -1.010380309 -1.041048138 -1.143598038 
-1.277656768 -1.31680692 -1.256262495 -1.192438608 -1.002308906 -1.033168294 
-1.328870312 -1.268523414 -1.308118425 -1.248262465 -1.184906211 -0.9943165478 
-1.348183243 -1.319833818 -1.259724228 -1.300271939 -1.240895341 -1.17744419 
-1.332442422 -1.339183275 -1.311152262 -1.251734448 -1.293058796 -1.233595936 
-1.384818051 -1.323412684 -1.330546079 -1.30331476 -1.244377603 -1.285910894 
-1.363957206 -1.375887371 -1.314739333 -1.322766001 -1.296110625 -1.237088312 
-1.417355106 -1.354987072 -1.367334319 -1.306912452 -1.315619454 -1.288971587 
-1.427572829 -1.408485963 -1.346386106 -1.359663171 -1.299718968 -1.308537078 
-1.406219914 -1.41872301 -1.400007644 -1.33865293 -1.352625863 -1.292590411 
-1.381600116 -1.397329712 -1.410268161 -1.392433241 -1.331553419 -1.345650968 
-1.432965379 -1.37266335 -1.388825817 -1.402724139 -1.385492953 -1.324517321 
-1.406177731 -1.42412576 -1.364102907 -1.381218305 -1.395814318 -1.378613518 
-1.456821159 -1.397287448 -1.415683296 -1.356422191 -1.374244813 -1.38896486 
-1.457733291 -1.448026659 -1.388783457 -1.408155308 -1.349375287 -1.367332709 
-1.431339207 -1.448940515 -1.439638988 -1.381175819 -1.401261567 -1.342390952 
-1.480991271 -1.422496512 -1.44055494 -1.432181933 -1.374202201 -1.39442793 
-1.526052133 -1.472242483 -1.414050313 -1.433100596 -1.425359325 -1.367289974 
-1.457651447 -1.517388568 -1.463910329 -1.40651749 -1.426280709 -1.418595679 
-1.505141718 -1.448858516 -1.509159912 -1.45652514 -1.3996189 -1.419519738 
-1.306766254 -1.496438606 -1.440472753 -1.501908706 -1.449774603 -1.392780493 
-1.246000261 -1.297687955 -1.488161921 -1.433018166 -1.495292534 -1.443081869 
-1.272953927 -1.236807035 -1.288955629 -1.480848541 -1.426198034 -1.488732002 
-1.208548632 -1.263811678 -1.227935138 -1.281052403 -1.474170017 -1.419436824 
-1.23758877 -1.199284574 -1.25500169 -1.219851232 -1.273782358 -1.467548137 
-1.167906574 -1.228379635 -1.190326655 -1.246997927 -1.212399993 -1.26657847 
-1.131662982 -1.15856565 -1.219488418 -1.182131391 -1.23962706 -1.205017825 
-1.153510817 -1.12225351 -1.149514382 -1.211379501 -1.174568478 -1.23232397 
-1.077381882 -1.144142666 -1.113118996 -1.141198274 -1.203903181 -1.167076432 
-1.102549364 -1.067869748 -1.135058333 -1.104695121 -1.133514173 -1.196496335 
-1.020391618 -1.093084829 -1.058610557 -1.12669942 -1.096902949 -1.125902889 
-1.048996429 -1.010771698 -1.083883445 -1.050025284 -1.118972394 -1.08918533 
-0.9982924472 -1.03943061 -1.001381609 -1.075373005 -1.042071255 -1.111318875 
-0.9122567323 -0.9886307314 -1.030106222 -0.9926268829 -1.067494021 -1.034194383 
-0.9316147954 -0.9024322972 -0.9791898833 -1.021436549 -0.9845029187 -1.059690986 
-0.8580787434 -0.9218269722 -0.8927938368 -0.9703694478 -1.013397879 -0.9764588443 
-0.8799507111 -0.8481518415 -0.9122329746 -0.8837175845 -0.9621795877 -1.005437728 
-0.8002364917 -0.8700651757 -0.8383889417 -0.9032142812 -0.8752711809 -0.9540706773 
-0.7490373545 -0.7902001928 -0.8603525128 -0.8291515977 -0.8948256 -0.8669098528 
-0.8557022758 -0.7389042227 -0.7803044372 -0.8511802025 -0.8205436448 -0.8865210659 
-0.8877306247 -0.8457708793 -0.7288908696 -0.7708951063 -0.8426374679 -0.8120233655 
-0.8228295626 -0.8778598034 -0.8360025211 -0.7193293043 -0.7621146779 -0.8341813581 
-0.8539406509 -0.8128359939 -0.8681650099 -0.826758111 -0.710396209 -0.7534246969 
-0.5992057353 -0.8440059226 -0.8029921315 -0.8590158322 -0.8181430719 -0.7015560163 
-0.8287910572 -0.5887892271 -0.8342335182 -0.7936499784 -0.850496296 -0.8096158203 
-0.7087177641 -0.8188087636 -0.5784317312 -0.8249838701 -0.7849369186 -0.8420630115 
