# Thu Jan 18 20:08:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
8.209693139 2.781251315 4.507646104 4.064468571 3.292937761 2.212863081 -2.288598357 

# mean for input values
-0.1885401547 -0.187077822 -0.1856679159 -0.1841802498 -0.1827511286 
# std_dev for input values
0.06183888783 0.06372840486 0.06557595076 0.06752025483 0.06939098097 

# mean and std_dev for target values
-0.1899264617 0.05992043021

# data (target value in first column)
3.36041325 3.301556858 3.2578269 3.151724318 3.19397657 3.072844556 
3.250619303 3.233743485 3.180720937 3.144540081 3.038934805 3.087274279 
3.144883683 3.127355728 3.114918198 3.069606512 3.031957445 2.936412318 
3.0827238 3.024900396 3.011684788 3.005657709 2.959181653 2.929623062 
3.021598609 2.964668928 2.912267207 2.905332811 2.897074311 2.858809248 
2.885185345 2.905440054 2.853821574 2.808716235 2.799638355 2.79837627 
2.807549587 2.773258804 2.796348808 2.751917257 2.705803937 2.703567111 
2.686433652 2.698031578 2.66808667 2.696063737 2.650640535 2.612262395 
2.631925855 2.580673081 2.595089895 2.571415274 2.596395365 2.558586155 
2.505111943 2.527856305 2.481211022 2.50047512 2.475336262 2.505803392 
2.457812146 2.404976602 2.429960239 2.389804686 2.406438891 2.388007947 
2.317807349 2.35914421 2.310723861 2.33999785 2.298955308 2.320967995 
2.277897118 2.223482849 2.266250377 2.224120854 2.250582703 2.216382085 
2.113055842 2.184810772 2.134611311 2.180900372 2.138042485 2.169313566 
2.040604313 2.025083447 2.097085844 2.052970124 2.096066574 2.059807345 
1.900664516 1.954879616 1.942094358 2.016501904 1.971820188 2.018963071 
1.80821154 1.819281239 1.873972038 1.865877169 1.936402102 1.89806627 
1.713192001 1.729696477 1.742394088 1.799674137 1.790114737 1.863603027 
1.558289765 1.637624774 1.655465471 1.671803283 1.725818078 1.721259454 
1.458793623 1.487528145 1.566123651 1.587323805 1.601629375 1.658696182 
1.40290563 1.39111872 1.420477316 1.500499114 1.519582557 1.537855509 
1.310921138 1.336964567 1.326926385 1.358956239 1.435258058 1.458020609 
1.212526645 1.247833754 1.274377877 1.268041024 1.297791032 1.375969431 
1.133369255 1.1524918 1.18788975 1.216973025 1.2094938 1.242208408 
1.027458484 1.075790149 1.09537464 1.132921627 1.159896348 1.1562916 
0.9339220459 0.9731650984 1.020947157 1.043013051 1.078265282 1.108031256 
0.9029690161 0.8825304865 0.9213648902 0.9706824971 0.9909457012 1.0286009 
0.784044164 0.8525377275 0.8334175516 0.873905875 0.9206979685 0.9436353856 
0.7725659949 0.7373023384 0.8043140637 0.788436377 0.8267081129 0.8752814763 
0.6604372117 0.726180262 0.6924953493 0.7601528547 0.7436997828 0.7838255132 
0.6175277483 0.6175301041 0.6817030372 0.6514845363 0.7162307091 0.7030550223 
0.562604425 0.5759518417 0.5762743051 0.6409962883 0.6106915887 0.6763264931 
0.4810884353 0.5227324312 0.5359288185 0.5385379198 0.6005053589 0.5736326242 
0.4479597077 0.4437453513 0.4842873382 0.4993291325 0.5009973677 0.5637210071 
0.3854416825 0.4116443922 0.4076421879 0.4491426064 0.4629176313 0.4668956728 
0.2523737263 0.3510658938 0.376493007 0.3746568671 0.4141762696 0.4298425361 
0.2843781684 0.2221261689 0.3177106324 0.3443852876 0.3418354115 0.3824152031 
0.23170536 0.2531377217 0.1925939093 0.2872590557 0.3124355282 0.3120245976 
0.2236251695 0.2020990072 0.2226859843 0.1656673885 0.2569542956 0.283417312 
0.09604201469 0.1942694924 0.1731605435 0.1949116452 0.1388639654 0.2294318096 
0.1176134278 0.0706444113 0.1655631701 0.146781541 0.1672661085 0.1145251017 
0.034025317 0.09154660402 0.04560351406 0.1393982171 0.1205219523 0.1421615454 
0.05182055846 0.01055168751 0.06588596666 0.02281832097 0.1133512375 0.09667757473 
-0.06419790397 0.02779485861 -0.01270748893 0.04252933295 0.00012836027 0.08970017678 
-0.0193006106 -0.08462430715 0.004024430318 -0.03384981976 0.01927177663 -0.02047030097 
-0.1276478911 -0.04111988414 -0.1050615604 -0.01758930792 -0.05490797239 -0.001842976022 
-0.1683500565 -0.1461058548 -0.06284702295 -0.1236018949 -0.03911569603 -0.07402289749 
-0.2077315376 -0.1855452973 -0.1647202093 -0.08257671562 -0.142075559 -0.05865636845 
-0.07985709326 -0.2237050276 -0.202990291 -0.1815797127 -0.1022317352 -0.1588405146 
-0.1585709089 -0.09979769386 -0.2400186034 -0.2187715679 -0.1983838555 -0.1200708489 
-0.2307948473 -0.1760695329 -0.1197850634 -0.2547566395 -0.234504739 -0.2136307839 
-0.134828848 -0.2460528332 -0.1937954785 -0.1379105758 -0.2694535894 -0.2487778768 
-0.3329923654 -0.1530640333 -0.2617038071 -0.2098358113 -0.1559722091 -0.2827845338 
-0.2515612399 -0.3450798285 -0.1714720811 -0.2758308812 -0.2258262953 -0.172362522 
-0.3617171986 -0.2661749801 -0.3577946989 -0.1881413564 -0.2899209801 -0.2403333971 
-0.3195758292 -0.3729135173 -0.2812293418 -0.369214495 -0.2047565509 -0.3027001398 
-0.3448862979 -0.3320795199 -0.384803132 -0.2948063009 -0.380615532 -0.2198316765 
-0.1693629501 -0.3566047698 -0.3451798433 -0.3954619887 -0.3083499862 -0.3909496381 
-0.2432785901 -0.1865267674 -0.3689779311 -0.3569550521 -0.4061072065 -0.3206323144 
-0.2360395927 -0.2581492868 -0.2039426609 -0.3800826493 -0.3687091104 -0.4157540772 
-0.3815157823 -0.2511348683 -0.2734416066 -0.2196971056 -0.3911707284 -0.3793642042 
-0.2437617674 -0.39209788 -0.2666351623 -0.2872379784 -0.2354036251 -0.4012202747 
-0.3943517862 -0.2586174743 -0.4034186875 -0.2806232998 -0.3009996001 -0.2496525297 
-0.2574322771 -0.4045356663 -0.2738959125 -0.413553067 -0.2945753968 -0.3134800889 
-0.3511817048 -0.2718638772 -0.4154876993 -0.2876794846 -0.4236773366 -0.3072290771 
-0.4123164536 -0.3627048713 -0.2867495659 -0.4252820448 -0.3014283928 -0.4328505303 
-0.3243566749 -0.4219430073 -0.3748971675 -0.3001709974 -0.4350685683 -0.3138973217 
-0.4212741126 -0.3367120472 -0.4323789208 -0.3858351163 -0.3135602016 -0.4439346635 
-0.2713779441 -0.4306227685 -0.3496750184 -0.4416973707 -0.3967575482 -0.3257020665 
-0.4280302288 -0.2853769011 -0.4408013312 -0.3613235794 -0.4510112007 -0.4066564782 
-0.3170649083 -0.4371692864 -0.299861935 -0.449882487 -0.3729518422 -0.4594474951 
-0.4321422998 -0.3296464965 -0.447153748 -0.3129139368 -0.4589606195 -0.3834925553 
-0.3416132487 -0.4411537867 -0.3428189579 -0.4560559299 -0.3259361971 -0.4671826038 
-0.4362111079 -0.353433262 -0.4510201097 -0.3546606826 -0.4649562928 -0.3377444149 
-0.3595043269 -0.4450963662 -0.365900457 -0.4598133602 -0.3664808092 -0.4730166384 
-0.4678632315 -0.3707692966 -0.4548457936 -0.3770918804 -0.4686055247 -0.3771959763 
-0.2834655045 -0.4757665307 -0.3827224865 -0.4635312587 -0.3882660813 -0.4765674899 
-0.3572062976 -0.2970894632 -0.4846066023 -0.3934399636 -0.4722163631 -0.3983939346 
-0.4928857773 -0.3685425602 -0.3112272252 -0.4924535823 -0.4041434074 -0.480080983 
-0.4593451448 -0.50001279 -0.3805617717 -0.3239590197 -0.5003058433 -0.4138432205 
-0.3489613544 -0.4675127047 -0.5081339715 -0.3913401251 -0.3366632273 -0.507413193 
-0.3603182728 -0.3605534038 -0.4765974983 -0.5153180881 -0.4021040356 -0.3481822529 
-0.3048073495 -0.371557991 -0.37280949 -0.4846701279 -0.522511946 -0.4118588285 
-0.3942184351 -0.3177692099 -0.3834877965 -0.3838062573 -0.4927465202 -0.5290206366 
-0.205471143 -0.4044064524 -0.3312938272 -0.3941837117 -0.3947871119 -0.5000576632 
-0.4847362706 -0.2215147584 -0.4153623164 -0.3434602625 -0.4048657385 -0.4047391634 
-0.2855010695 -0.4921161094 -0.2378932747 -0.4251601945 -0.3556029149 -0.4145460782 
-0.4921173013 -0.299061878 -0.5004714237 -0.25269119 -0.4349502268 -0.3666113415 
-0.4033238186 -0.4992681548 -0.3131411588 -0.507871426 -0.2674476163 -0.4438195123 
-0.3612396885 -0.4132293551 -0.5074114144 -0.3258190299 -0.5152797169 -0.2808326402 
-0.4722974939 -0.3724508213 -0.4239236244 -0.5146158884 -0.3384696769 -0.5219833827 
-0.2745669374 -0.4800632268 -0.3843541547 -0.4334802949 -0.5218299667 -0.3499400019 
-0.3981638924 -0.2884669607 -0.4887759034 -0.395025661 -0.4430307428 -0.528357043 
-0.3152469227 -0.4082295077 -0.3028603758 -0.4965054169 -0.4056834433 -0.451682184 
-0.6105682968 -0.3278849112 -0.41907202 -0.3158278991 -0.5042410019 -0.4153417382 
-0.386881339 -0.614044388 -0.3411096027 -0.4287653804 -0.3287662493 -0.5112422627 
-0.3054836383 -0.3972969785 -0.6187845866 -0.352999487 -0.4384515983 -0.3404981712 
-0.4953005668 -0.3184245178 -0.4084636351 -0.6228512175 -0.3648674492 -0.4472264896 
-0.312517445 -0.5023526643 -0.3319297056 -0.4184558776 -0.626948566 -0.3756261112 
-0.6069699536 -0.3252401114 -0.5104044696 -0.3440782255 -0.4284389665 -0.6306417277 
-0.4225746931 -0.6105576779 -0.33854322 -0.5175246169 -0.3562030832 -0.4374837904 
-0.3055654281 -0.4318830004 -0.6154012558 -0.3505054099 -0.5246549359 -0.3671953296 
-0.5234516472 -0.3185037703 -0.4420241979 -0.6195632091 -0.3624451912 -0.5311058532 
-0.3376918985 -0.5296304002 -0.3320066082 -0.4510709004 -0.6237552387 -0.3732691553 
-0.3946992678 -0.3496335657 -0.5368734336 -0.3441529615 -0.4601148116 -0.6275344899 
-0.4793330579 -0.4048723679 -0.3622134199 -0.5432478406 -0.3562756671 -0.4683056797 
-0.4104622864 -0.4868805231 -0.4158144178 -0.3735087223 -0.5496374371 -0.3672659567 
-0.1025314087 -0.4201463628 -0.4953910701 -0.4255995583 -0.3847861034 -0.5554148459 
-0.4336902716 -0.1217685731 -0.430635546 -0.502934207 -0.4353769388 -0.3950077742 
-0.6284679304 -0.442653735 -0.1411045165 -0.440003114 -0.5104846694 -0.4442347205 
-0.5539914483 -0.6313887127 -0.4524755853 -0.1586293717 -0.4493657316 -0.5173176059 
-0.5691935994 -0.5592227503 -0.6356146602 -0.461227829 -0.1760943894 -0.4578463865 
-0.4543523365 -0.5739532778 -0.5655883845 -0.6392071183 -0.4699792626 -0.1919422242 
-0.6758364091 -0.4626747907 -0.5798821588 -0.5711537725 -0.6428334845 -0.477904193 
-0.6939417204 -0.6772876562 -0.4719030262 -0.5850448321 -0.5767397936 -0.6460984013 
