# Sat Jan 20 12:18:07 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.07564469321 0.4843430192 -0.8609744416 -0.7109541106 0.1832136504 -0.2188236038 -1.877733833 

# mean for input values
13.48410852 13.48423304 13.4838465 13.48409437 13.48391031 
# std_dev for input values
0.09677891462 0.09679926387 0.09667656794 0.09664721991 0.09668496366 

# mean and std_dev for target values
13.48399576 0.09682883603

# data (target value in first column)
-0.297762079 -0.3420412435 0.2746747804 -0.02822383557 0.1034237821 -0.3696930551 
-0.06964817641 -0.2990808288 -0.3432557332 0.279021631 -0.03079707259 0.1052871127 
-1.220411778 -0.07084925833 -0.3003043496 -0.3396931218 0.2765416926 -0.02888134507 
-0.1207430646 -1.222206458 -0.07212075824 -0.2966872269 -0.34236094 0.2783374416 
0.2500348135 -0.1219705027 -1.223235918 -0.06821403906 -0.2993419859 -0.3403235846 
0.3482679418 0.2489986335 -0.1232312559 -1.220790123 -0.07079941956 -0.2973214242 
-0.2627213812 0.3472824333 0.2476598948 -0.119389403 -1.223725496 -0.06886807598 
-0.7195166374 -0.2640220559 0.3459230333 0.2519724599 -0.1219903235 -1.221344075 
-0.9475001472 -0.7210529406 -0.2652529469 0.3503603078 0.2494843076 -0.1200389961 
0.1264591387 -0.9491540509 -0.722187754 -0.2615913391 0.3479020322 0.2512906193 
0.03155658496 0.1253592147 -0.9502409127 -0.7191060597 -0.2642354408 0.3496699236 
-0.7724586754 0.03040770744 0.1240464676 -0.9474486494 -0.721889091 -0.2622285839 
-1.571716549 -0.7740222876 0.02911492118 0.1282021501 -0.9503010195 -0.7197035758 
-1.54929596 -1.573692442 -0.7751459657 0.03315012243 0.1256764137 -0.9480263372 
-0.6924184557 -1.551260288 -1.574648012 -0.7721314827 0.03059552231 0.1275310573 
-0.5060558742 -0.6939407808 -1.552220574 -1.572648208 -0.7749306157 0.03248728347 
-1.211150625 -0.507482068 -0.6950812938 -1.550192307 -1.575690427 -0.7727243943 
-0.1734493395 -1.212940528 -0.5086617785 -0.6919651976 -1.553227707 -1.573171606 
-0.1952572177 -0.1747039651 -1.213971936 -0.5053090902 -0.6947399872 -1.550717655 
-1.23136945 -0.1965230924 -0.1759536325 -1.211514384 -0.5080271996 -0.6925650706 
-1.087921925 -1.233169782 -0.1977681731 -0.1721786916 -1.214446941 -0.5059251716 
-0.7480752731 -1.089648262 -1.234196938 -0.1940209178 -0.1747956422 -1.212069141 
-0.9144864129 -0.7496263077 -1.090705589 -1.231765054 -0.196644501 -0.1728237007 
-0.7245083441 -0.9161232873 -0.7507551144 -1.088091595 -1.23470376 -0.1946640302 
-0.9688896506 -0.7260472222 -0.9172170928 -0.747709676 -1.090986673 -1.232318053 
-1.157164811 -0.9705545877 -0.7271809857 -0.9143829176 -0.7505013931 -1.08865707 
-1.534456336 -1.158926866 -0.9716369506 -0.7241056285 -0.917225247 -0.7483047083 
-0.6724743343 -1.536413009 -1.159969629 -0.9688718418 -0.7268901779 -0.9149634768 
-1.252784727 -0.6739863717 -1.537376417 -1.157443541 -0.9717307173 -0.7247027105 
