# Fri Feb  2 17:32:14 2024

# input dimensionality
1

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2970611382 0.744651695 -5.798530927 

# mean for input values
783.8305085 
# std_dev for input values
283.8522027 

# mean and std_dev for target values
3.000479893 0.1782302791

# data (target value in first column)
-0.2759786475 -1.718607444 
-0.3439229465 -1.686900802 
-0.41190924 -1.658717121 
-0.4871539276 -1.63053344 
-0.5526205728 -1.598826799 
-0.6166744089 -1.570643117 
-0.6869855009 -1.542459436 
-0.7484520524 -1.510752795 
-0.8064648455 -1.482569113 
-0.8701321031 -1.454385432 
-0.9244507017 -1.422678791 
-0.976980446 -1.39449511 
-1.031895318 -1.366311428 
-1.079011338 -1.334604787 
-1.122320604 -1.306421106 
-1.168279079 -1.278237424 
-1.206028373 -1.246530783 
-1.24070414 -1.218347102 
-1.276009596 -1.190163421 
-1.30396766 -1.158456779 
-1.32891838 -1.130273098 
-1.352615529 -1.102089417 
-1.370060931 -1.070382775 
-1.383901477 -1.042199094 
-1.395498303 -1.014015413 
-1.402092814 -0.9823087714 
-1.405140871 -0.9541250902 
-1.404337007 -0.9259414089 
-1.399846583 -0.8942347675 
-1.391838671 -0.8660510863 
-1.3786317 -0.837867405 
-1.363205939 -0.8061607636 
-1.344302845 -0.7779770824 
-1.319047148 -0.7497934012 
-1.293032877 -0.7180867598 
-1.263786255 -0.6899030785 
-1.227019669 -0.6617193973 
-1.191111922 -0.6300127559 
-1.15217247 -0.6018290746 
-1.104918624 -0.5736453934 
-1.059883928 -0.541938752 
-1.012307087 -0.5137550708 
-0.9556304975 -0.4855713895 
-0.9027059379 -0.4538647481 
-0.847469836 -0.4256810669 
-0.7828928083 -0.3974973856 
-0.7233520585 -0.3657907442 
-0.6619634642 -0.337607063 
-0.5909126281 -0.3094233818 
-0.5261204068 -0.2777167404 
-0.4601046789 -0.2495330591 
-0.3844876692 -0.2213493779 
-0.3161996024 -0.1896427365 
-0.2471078168 -0.1614590552 
-0.1686668047 -0.133275374 
-0.09846979992 -0.1015687326 
-0.02802976312 -0.07338505137 
0.05131313415 -0.04520137013 
0.1216175895 -0.01349472873 
0.1917368859 0.01468895251 
0.2699127833 0.04287263375 
0.3386638145 0.07457927515 
0.4066945847 0.1027629564 
0.4818449571 0.1309466376 
0.5473495326 0.162653279 
0.611407587 0.1908369603 
0.6817726429 0.2190206415 
0.7423953796 0.2507272829 
0.8011446788 0.2789109641 
0.8648680493 0.3070946454 
0.9191319767 0.3388012868 
0.9710728012 0.366984968 
1.026642136 0.3951686493 
1.073163939 0.4268752907 
1.117556071 0.4550589719 
1.163029574 0.4832426531 
1.200741529 0.5149492945 
1.235405971 0.5431329758 
1.270714924 0.571316657 
1.298655747 0.6030232984 
1.323282316 0.6312069797 
1.347029026 0.6593906609 
1.36450529 0.6910973023 
1.378528951 0.7192809835 
1.390139133 0.7474646648 
1.396716022 0.7791713062 
1.399758907 0.8073549874 
1.398944133 0.8355386687 
1.394466749 0.8672453101 
1.386453555 0.8954289913 
1.373246001 0.9236126725 
1.357800652 0.9553193139 
1.338946272 0.9835029952 
1.313639851 1.011686676 
1.287670613 1.043393318 
1.258394176 1.071576999 
1.221679184 1.09976068 
1.185739783 1.131467322 
1.146771728 1.159651003 
1.099557709 1.187834684 
1.054508647 1.219541326 
1.006910622 1.247725007 
0.9502484945 1.275908688 
0.8973111809 1.307615329 
0.8421481547 1.335799011 
0.7775019589 1.363982692 
0.7179063993 1.395689333 
0.656580974 1.423873015 
0.5855040781 1.452056696 
0.5207156302 1.483763337 
0.4547128383 1.511947018 
0.3791205774 1.5401307 
0.3106832311 1.571837341 
0.2416203084 1.600021022 
0.1632199575 1.628204704 
0.09300043965 1.659911345 
0.02258227919 1.688095026 
-0.05665580712 1.716278707 
