# Fri Feb  2 17:32:14 2024

# input dimensionality
1

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.3037779298 0.7695850047 -5.803129941 

# mean for input values
784.5 
# std_dev for input values
283.8570525 

# mean and std_dev for target values
3.000505982 0.1782250812

# data (target value in first column)
-0.2761330776 -1.717413732 
-0.3526245954 -1.689230533 
-0.4203963582 -1.657524433 
-0.4873145166 -1.629341233 
-0.5616594463 -1.601158033 
-0.6255298549 -1.569451934 
-0.6871519179 -1.541268734 
-0.7560091704 -1.513085534 
-0.8138315729 -1.481379435 
-0.8703038616 -1.453196235 
-0.9311863201 -1.425013035 
-0.9828471204 -1.393306936 
-1.032071794 -1.365123736 
-1.084321825 -1.336940536 
-1.128319214 -1.305234436 
-1.168459533 -1.277051237 
-1.210725832 -1.248868037 
-1.245036378 -1.217161937 
-1.276193192 -1.188978738 
-1.307748857 -1.160795538 
-1.331680757 -1.129089438 
-1.352801359 -1.100906239 
-1.372171458 -1.072723039 
-1.385601399 -1.041016939 
-1.395685384 -1.01283374 
-1.402852361 -0.9846505398 
-1.40547093 -0.9529444401 
-1.404524346 -0.9247612404 
-1.399220585 -0.8965780407 
-1.390768779 -0.864871941 
-1.378818289 -0.8366887413 
-1.361213338 -0.8085055416 
-1.341911024 -0.776799442 
-1.319231999 -0.7486162422 
-1.289751123 -0.7204330425 
-1.260046884 -0.6887269429 
-1.227201836 -0.6605437432 
-1.186605485 -0.6323605434 
-1.147303823 -0.6006544438 
-1.10509723 -0.5724712441 
-1.054263205 -0.5442880444 
-1.005837714 -0.5125819447 
-0.9558047496 -0.484398745 
-0.8961344096 -0.4562155453 
-0.8406017627 -0.4245094456 
-0.7830620224 -0.3963262459 
-0.715893324 -0.3681430462 
-0.6542400369 -0.3364369465 
-0.5910762432 -0.3082537468 
-0.5181293446 -0.2800705471 
-0.4519880451 -0.2483644474 
-0.3846452639 -0.2201812477 
-0.3077201329 -0.191998048 
-0.2385723318 -0.1602919483 
-0.168818105 -0.1321087486 
-0.08976258512 -0.1039255489 
-0.01928729939 -0.07221944925 
0.05116824949 -0.04403624954 
0.1303379204 -0.01585304984 
0.2002684792 0.01585304984 
0.2697742741 0.04403624954 
0.3470623756 0.07221944925 
0.4149077194 0.1039255489 
0.4817126288 0.1321087486 
0.555276904 0.1602919483 
0.6192812593 0.191998048 
0.6816461455 0.2201812477 
0.7497001466 0.2483644474 
0.8082164881 0.2800705471 
0.8647468918 0.3082537468 
0.9256299192 0.3364369465 
0.9773346271 0.3681430462 
1.026525697 0.3963262459 
1.078684767 0.4245094456 
1.122200087 0.4562155453 
1.162917112 0.484398745 
1.205107116 0.5125819447 
1.239419275 0.5442880444 
1.270605603 0.5724712441 
1.301806176 0.6006544438 
1.326025899 0.6323605434 
1.34692193 0.6605437432 
1.366374719 0.6887269429 
1.379941297 0.7204330425 
1.390033295 0.7486162422 
1.397184576 0.776799442 
1.399784818 0.8085055416 
1.398838552 0.8366887413 
1.393551216 0.864871941 
1.385088946 0.8965780407 
1.37313967 0.9247612404 
1.355512789 0.9529444401 
1.336240902 0.9846505398 
1.313531782 1.01283374 
1.284052548 1.041016939 
1.254413795 1.072723039 
1.221568433 1.100906239 
1.180933566 1.129089438 
1.141616825 1.160795538 
1.099443396 1.188978738 
1.048602307 1.217161937 
1.000638335 1.248868037 
0.9501298271 1.277051237 
0.890441012 1.305234436 
0.8349628567 1.336940536 
0.7773782534 1.365123736 
0.7102527753 1.393306936 
0.6486545203 1.425013035 
0.585374773 1.453196235 
0.512507429 1.481379435 
0.4462813729 1.513085534 
0.3789852532 1.541268734 
0.3019996691 1.569451934 
0.2328740254 1.601158033 
0.1630783366 1.629341233 
0.08410618076 1.657524433 
0.01366749549 1.689230533 
-0.05680384068 1.717413732 
