# Thu Jan 18 20:08:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.842651186 4.093679193 4.036260354 6.148752795 7.285563889 2.748628426 -3.188200135 

# mean for input values
-1.924925793 -1.924923058 -1.924920438 -1.924918111 -1.924916078 
# std_dev for input values
0.0001933031001 0.0001904652972 0.0001877845996 0.0001855754744 0.0001838720497 

# mean and std_dev for target values
-1.924928595 0.0001961366102

# data (target value in first column)
0.3102675389 0.2356134625 0.1969535989 0.1755990963 0.1300620154 0.1147257735 
0.3590569992 0.3003175014 0.2247633148 0.1858179717 0.165147619 0.1202097291 
0.4299917843 0.3498221362 0.2904313996 0.214024682 0.1754881418 0.1556203723 
0.5402098882 0.4217967102 0.3406736197 0.2806302041 0.2040306301 0.1660566916 
0.6048442335 0.5336304329 0.4137205657 0.3315896512 0.2714290368 0.1948636028 
0.711252323 0.5992122129 0.5272205345 0.4056793706 0.3229951147 0.2628864007 
0.8584274074 0.7071800726 0.5937794382 0.5207995952 0.397966812 0.3149301964 
0.9741964023 0.8565125052 0.7033559452 0.5883086531 0.5144574494 0.3905964453 
1.090409067 0.973978486 0.8549133291 0.699449407 0.5827701476 0.5081662735 
1.242537317 1.09189464 0.9741294728 0.853170331 0.6952339419 0.5771118332 
1.348276972 1.246252844 1.093802497 0.9740883312 0.8507847886 0.6906175129 
1.463562335 1.35354247 1.250460533 1.095469734 0.9731422193 0.8476094114 
1.604951574 1.47051773 1.359348701 1.254364124 1.09596857 0.9711003839 
1.665065086 1.613979506 1.478066812 1.364806713 1.256754467 1.09506462 
1.745503777 1.674974185 1.623666071 1.485219571 1.368511786 1.257340068 
1.857500036 1.756591977 1.685569529 1.632897315 1.490358061 1.370132727 
1.93871908 1.870229919 1.76840337 1.695684469 1.639793788 1.493107809 
1.987205389 1.952639503 1.88373444 1.779700795 1.703328373 1.643927936 
2.045394889 2.001836542 1.967371871 1.896678261 1.788344844 1.708051117 
2.089196503 2.060879007 2.017301912 1.981509648 1.906714832 1.793855197 
2.122050685 2.105322681 2.077224069 2.03215246 1.992556068 1.913321786 
2.119136967 2.138658452 2.122329923 2.092930028 2.043801741 1.999958271 
2.082529258 2.135702024 2.156162375 2.138679787 2.105302818 2.051678694 
2.046296315 2.098557706 2.153161898 2.17299521 2.151597189 2.113749527 
1.998208626 2.061793646 2.115464155 2.1699519 2.18632111 2.160472779 
1.938041733 2.013001069 2.078152336 2.131716006 2.183241572 2.195518388 
1.839461521 1.951952227 2.028632783 2.093871547 2.144550511 2.192410321 
1.708574711 1.851926989 1.966674354 2.043645083 2.106255544 2.153360819 
1.637148922 1.71912159 1.865158808 1.980802174 2.055431175 2.11471108 
1.482279791 1.646648815 1.7303747 1.877837455 1.991840172 2.063415865 
1.345744837 1.489509554 1.656822131 1.741129251 1.887649742 1.999235743 
1.217524501 1.350973219 1.497341601 1.66652669 1.749314138 1.894080073 
1.078296066 1.220873381 1.35674117 1.504769515 1.673823494 1.754462903 
0.9582137568 1.079604082 1.224702933 1.362161958 1.510140731 1.6782729 
0.7764687563 0.9577615608 1.081328818 1.228238824 1.365835547 1.513073749 
0.7041044249 0.7733524731 0.9576709265 1.082817988 1.230318167 1.367431695 
