# Tue Jan 23 12:16:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.886422868 2.649077542 5.935116475 3.155154139 3.188464261 1.890997641 -1.722268088 

# mean for input values
-1.860275613 -1.860206174 -1.860129935 -1.860053219 -1.859971642 
# std_dev for input values
0.004322887881 0.004339888398 0.004354552989 0.004357351768 0.004333981061 

# mean and std_dev for target values
-1.860333441 0.004302670957

# data (target value in first column)
1.283900395 1.505901451 1.628364848 1.706465942 1.55939392 1.340898527 
1.299142722 1.264518962 1.484002217 1.605373107 1.68776381 1.548980217 
1.457622872 1.279690004 1.243565289 1.461496639 1.586735909 1.678042333 
1.605740633 1.437428988 1.258676902 1.221869417 1.442951854 1.576469645 
1.760812774 1.584854045 1.415797979 1.236930139 1.203478547 1.431910244 
1.795893319 1.739200957 1.562645532 1.393522089 1.218529596 1.191145594 
1.728642219 1.77411744 1.716387826 1.539875111 1.375020964 1.206277805 
1.463560243 1.707180854 1.751167532 1.693099655 1.521279983 1.363613042 
1.274513958 1.443338592 1.684493155 1.727762235 1.674406108 1.510660753 
1.210998896 1.255176422 1.421684434 1.661312394 1.709046425 1.664612601 
1.174419387 1.191958402 1.234259347 1.399388719 1.642639265 1.699439713 
0.9858880317 1.155549966 1.171288968 1.212594814 1.380883827 1.632674456 
0.7975437352 0.9679003181 1.135023153 1.149836497 1.194209901 1.36950752 
0.7749218493 0.7804368546 0.9481085805 1.113692813 1.131491895 1.181826967 
0.7459909419 0.7579207648 0.7613794621 0.9274077019 1.095371426 1.118770759 
0.7294353121 0.7291251591 0.7389515739 0.741307421 0.9092059685 1.082455512 
0.6403603951 0.7126469552 0.7102687684 0.718955062 0.7232252221 0.8952861698 
0.5985503099 0.6239886165 0.6938551142 0.69036885 0.7008872202 0.7083025344 
0.5378893093 0.5823740652 0.6055440741 0.6740104711 0.6723193696 0.6858440763 
0.4366794242 0.5219967589 0.5640925382 0.5859968313 0.6559714978 0.6571221754 
0.3236504167 0.4212602038 0.5039517462 0.5446848896 0.5680143903 0.6406861488 
0.1677339968 0.3087598009 0.4036098035 0.4847466304 0.5267289836 0.5522547383 
0.03397707431 0.153572558 0.2915500951 0.3847426038 0.4668292236 0.5107467029 
-0.1572722179 0.02044117882 0.1369707627 0.2730602728 0.3668894307 0.4505239373 
-0.4705911552 -0.1699136945 0.004360895085 0.1190015088 0.2552788347 0.3500452257 
-0.6008822691 -0.4817673279 -0.1852483067 -0.01316177577 0.1013190244 0.2378327768 
-0.6437424657 -0.6114491072 -0.495880325 -0.202132441 -0.0307593701 0.08304274841 
-0.6912196178 -0.6541088587 -0.6250541056 -0.5117183607 -0.2196086572 -0.04974787011 
-0.8873232567 -0.7013639736 -0.6675467474 -0.6404571298 -0.5289957262 -0.2396155145 
-1.068113331 -0.8965504913 -0.7146167512 -0.6828066714 -0.6576518048 -0.550670933 
-0.9833032605 -1.076495061 -0.9090386704 -0.7297181601 -0.6999741448 -0.680020781 
-0.8494241963 -0.9920816238 -1.088278349 -0.9234853352 -0.7468555017 -0.7225713414 
-0.6200025736 -0.858828674 -1.004195582 -1.102121398 -0.9404982179 -0.769705503 
