# Wed Jan 24 16:31:18 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
3.794011735 4.915614408 7.305782928 5.230840674 5.009789037 3.389449354 -2.757151996 

# mean for input values
-1.86019755 -1.860258759 -1.860323953 -1.860374768 -1.860421173 
# std_dev for input values
0.01160734381 0.01162398142 0.01162490475 0.01161569954 0.01159606636 

# mean and std_dev for target values
-1.860124651 0.01157175152

# data (target value in first column)
-1.290823583 -1.030748259 -0.7271103179 -0.4992653639 -0.1971827665 0.07727176549 
-1.403466027 -1.280585097 -1.024007153 -0.7214444381 -0.4952863704 -0.1935147487 
-1.600091722 -1.392882139 -1.273486395 -1.018317692 -0.7176415172 -0.4921230686 
-1.737295816 -1.588904909 -1.385622704 -1.267777118 -1.014750037 -0.7148546826 
-1.641054894 -1.725688286 -1.581364903 -1.37990452 -1.264407155 -1.012466234 
-1.687298394 -1.629742473 -1.717952501 -1.575631172 -1.376623416 -1.262546044 
-1.560326384 -1.675844174 -1.622144016 -1.712207921 -1.572505178 -1.374952297 
-1.513492095 -1.549261506 -1.668179731 -1.616407046 -1.709190161 -1.571165704 
-1.316855545 -1.502570828 -1.541778243 -1.662439104 -1.613313365 -1.708082107 
-1.013836841 -1.306537236 -1.495154394 -1.536047656 -1.659381903 -1.612042983 
-0.6746668772 -1.004447696 -1.299401389 -1.489427511 -1.532890292 -1.65818952 
-0.3959767536 -0.6663177489 -0.9977442343 -1.293690053 -1.486233201 -1.531483747 
-0.1158747846 -0.3884821893 -0.660098259 -0.9920568588 -1.290340626 -1.484747661 
0.1716453801 -0.1092391134 -0.3826603703 -0.6544377018 -0.9884683929 -1.288523422 
0.5090395135 0.1773994113 -0.10381698 -0.3770218494 -0.6505816794 -0.9861400924 
0.8301196989 0.5137589732 0.1824112738 -0.09820060688 -0.3729459803 -0.6476813065 
1.042314746 0.8338546115 0.5182893983 0.1880049126 -0.09390377749 -0.3695755453 
1.258922284 1.045398993 0.8379268781 0.5238563592 0.1925285543 -0.09006089903 
1.502742538 1.261342334 1.049168472 0.8434684509 0.5286461565 0.1968563883 
1.589950957 1.504414948 1.26480273 1.054693267 0.8485115345 0.5335430677 
1.757350604 1.591355954 1.507527429 1.270310397 1.059903742 0.8539500065 
1.842667074 1.758242294 1.594343996 1.513015817 1.275691745 1.06570012 
1.857747772 1.843297153 1.760991468 1.599825488 1.518589504 1.281853471 
1.913221935 1.858331608 1.845924587 1.766459725 1.60546797 1.525162478 
1.833815226 1.913635667 1.860937523 1.851386097 1.772234261 1.612188037 
1.669472738 1.834472448 1.916162424 1.86639784 1.857227935 1.779236678 
1.581542584 1.670633893 1.837112512 1.921618355 1.872251575 1.864374254 
1.25049538 1.582973365 1.673508462 1.842574722 1.927515852 1.879423331 
1.08348249 1.25294127 1.585973404 1.678983667 1.848409578 1.934781174 
0.872184818 1.086440502 1.256413691 1.591455562 1.68468888 1.855540967 
